labelOption/languageOption/_languageEnum,labelOption/languageOption/_servingSizeText,labelOption/languageOption/_servingsContainerText,labelOption/_buildInsigFootnote,labelOption/_calcDVRaw,labelOption/_hide449Footnote,labelOption/_hideGramWeight,labelOption/_hideInsigFootnote,labelOption/_hideServings,labelOption/_labelDVStandard,labelOption/_labelElementType,labelOption/_labelFootnoteOrientation,labelOption/_labelStyleFormat,labelOption/_rrUSCalories,labelOption/_rrUSCaloriesFat,labelOption/_rrUSCarbs,labelOption/_rrUSCholesterol,labelOption/_rrUSProtein,labelOption/_rrUSSugars,labelOption/_rrUSVitMin,labelOption/_showStandardFootnote,labelOption/_useAbbrev,labelPageLayout/0/_labelPageObjectHeight,labelPageLayout/0/_labelPageObjectLeft,labelPageLayout/0/_labelPageObjectTop,labelPageLayout/0/_labelPageObjectType,labelPageLayout/0/_labelPageObjectWidth,labelPageLayout/1/_labelPageObjectHeight,labelPageLayout/1/_labelPageObjectLeft,labelPageLayout/1/_labelPageObjectTop,labelPageLayout/1/_labelPageObjectType,labelPageLayout/1/_labelPageObjectWidth,labelPageLayout/2/_labelPageObjectHeight,labelPageLayout/2/_labelPageObjectLeft,labelPageLayout/2/_labelPageObjectTop,labelPageLayout/2/_labelPageObjectType,labelPageLayout/2/_labelPageObjectWidth,GroupData/Group/_groupName,Yield/measure/_gramWeight,Yield/measure/_measureKey,Yield/measure/_quantity,Yield/_cookedYield,Yield/_percentRefuse,Yield/_yieldKey,RecipeItem/0/_ItemName,RecipeItem/0/_itemDataType,RecipeItem/0/_itemDisplayOrder,RecipeItem/0/_itemEshaCode,RecipeItem/0/_itemKey,RecipeItem/0/_itemMeasureKey,RecipeItem/0/_itemQuantity,RecipeItem/0/_itemQuantityText,RecipeItem/0/_itemYieldKey,RecipeItem/1/_ItemName,RecipeItem/1/_itemDataType,RecipeItem/1/_itemDisplayOrder,RecipeItem/1/_itemEshaCode,RecipeItem/1/_itemKey,RecipeItem/1/_itemMeasureKey,RecipeItem/1/_itemQuantity,RecipeItem/1/_itemQuantityText,RecipeItem/1/_itemYieldKey,RecipeItem/2/_ItemName,RecipeItem/2/_itemDataType,RecipeItem/2/_itemDisplayOrder,RecipeItem/2/_itemEshaCode,RecipeItem/2/_itemKey,RecipeItem/2/_itemMeasureKey,RecipeItem/2/_itemQuantity,RecipeItem/2/_itemQuantityText,RecipeItem/2/_itemYieldKey,RecipeItem/3/_ItemName,RecipeItem/3/_itemDataType,RecipeItem/3/_itemDisplayOrder,RecipeItem/3/_itemEshaCode,RecipeItem/3/_itemKey,RecipeItem/3/_itemMeasureKey,RecipeItem/3/_itemQuantity,RecipeItem/3/_itemQuantityText,RecipeItem/3/_itemYieldKey,RecipeItem/4/_ItemName,RecipeItem/4/_itemDataType,RecipeItem/4/_itemDisplayOrder,RecipeItem/4/_itemEshaCode,RecipeItem/4/_itemKey,RecipeItem/4/_itemMeasureKey,RecipeItem/4/_itemQuantity,RecipeItem/4/_itemQuantityText,RecipeItem/4/_itemYieldKey,RecipeItem/5/_ItemName,RecipeItem/5/_itemDataType,RecipeItem/5/_itemDisplayOrder,RecipeItem/5/_itemEshaCode,RecipeItem/5/_itemKey,RecipeItem/5/_itemMeasureKey,RecipeItem/5/_itemQuantity,RecipeItem/5/_itemQuantityText,RecipeItem/5/_itemYieldKey,RecipeItem/6/_ItemName,RecipeItem/6/_itemDataType,RecipeItem/6/_itemDisplayOrder,RecipeItem/6/_itemEshaCode,RecipeItem/6/_itemKey,RecipeItem/6/_itemMeasureKey,RecipeItem/6/_itemQuantity,RecipeItem/6/_itemQuantityText,RecipeItem/6/_itemYieldKey,RecipeItem/7/_ItemName,RecipeItem/7/_itemDataType,RecipeItem/7/_itemDisplayOrder,RecipeItem/7/_itemEshaCode,RecipeItem/7/_itemKey,RecipeItem/7/_itemMeasureKey,RecipeItem/7/_itemQuantity,RecipeItem/7/_itemQuantityText,RecipeItem/7/_itemYieldKey,memo/__cdata,_createDate,_description,_modifyDate,_nutrientRefNum,_primaryKey,_recordType,_useStaticIngrStmt,_userCode,_version,YieldAdjustment/_yieldAmount,YieldAdjustment/_yieldOperation,YieldAdjustment/_yieldType,YieldAdjustment/_yieldUnit,RecipeItem/8/_ItemName,RecipeItem/8/_itemDataType,RecipeItem/8/_itemDisplayOrder,RecipeItem/8/_itemEshaCode,RecipeItem/8/_itemKey,RecipeItem/8/_itemMeasureKey,RecipeItem/8/_itemQuantity,RecipeItem/8/_itemQuantityText,RecipeItem/8/_itemYieldKey,RecipeItem/9/_ItemName,RecipeItem/9/_itemDataType,RecipeItem/9/_itemDisplayOrder,RecipeItem/9/_itemEshaCode,RecipeItem/9/_itemKey,RecipeItem/9/_itemMeasureKey,RecipeItem/9/_itemQuantity,RecipeItem/9/_itemQuantityText,RecipeItem/9/_itemYieldKey,RecipeItem/10/_ItemName,RecipeItem/10/_itemDataType,RecipeItem/10/_itemDisplayOrder,RecipeItem/10/_itemEshaCode,RecipeItem/10/_itemKey,RecipeItem/10/_itemMeasureKey,RecipeItem/10/_itemQuantity,RecipeItem/10/_itemQuantityText,RecipeItem/10/_itemYieldKey,RecipeItem/11/_ItemName,RecipeItem/11/_itemDataType,RecipeItem/11/_itemDisplayOrder,RecipeItem/11/_itemEshaCode,RecipeItem/11/_itemKey,RecipeItem/11/_itemMeasureKey,RecipeItem/11/_itemQuantity,RecipeItem/11/_itemQuantityText,RecipeItem/11/_itemYieldKey,RecipeItem/12/_ItemName,RecipeItem/12/_itemDataType,RecipeItem/12/_itemDisplayOrder,RecipeItem/12/_itemEshaCode,RecipeItem/12/_itemKey,RecipeItem/12/_itemMeasureKey,RecipeItem/12/_itemQuantity,RecipeItem/12/_itemQuantityText,RecipeItem/12/_itemYieldKey,RecipeItem/13/_ItemName,RecipeItem/13/_itemDataType,RecipeItem/13/_itemDisplayOrder,RecipeItem/13/_itemEshaCode,RecipeItem/13/_itemKey,RecipeItem/13/_itemMeasureKey,RecipeItem/13/_itemQuantity,RecipeItem/13/_itemQuantityText,RecipeItem/13/_itemYieldKey,RecipeItem/14/_ItemName,RecipeItem/14/_itemDataType,RecipeItem/14/_itemDisplayOrder,RecipeItem/14/_itemEshaCode,RecipeItem/14/_itemKey,RecipeItem/14/_itemMeasureKey,RecipeItem/14/_itemQuantity,RecipeItem/14/_itemQuantityText,RecipeItem/14/_itemYieldKey,RecipeItem/15/_ItemName,RecipeItem/15/_itemDataType,RecipeItem/15/_itemDisplayOrder,RecipeItem/15/_itemEshaCode,RecipeItem/15/_itemKey,RecipeItem/15/_itemMeasureKey,RecipeItem/15/_itemQuantity,RecipeItem/15/_itemQuantityText,RecipeItem/15/_itemYieldKey,RecipeItem/16/_ItemName,RecipeItem/16/_itemDataType,RecipeItem/16/_itemDisplayOrder,RecipeItem/16/_itemEshaCode,RecipeItem/16/_itemKey,RecipeItem/16/_itemMeasureKey,RecipeItem/16/_itemQuantity,RecipeItem/16/_itemQuantityText,RecipeItem/16/_itemYieldKey,RecipeItem/17/_ItemName,RecipeItem/17/_itemDataType,RecipeItem/17/_itemDisplayOrder,RecipeItem/17/_itemEshaCode,RecipeItem/17/_itemKey,RecipeItem/17/_itemMeasureKey,RecipeItem/17/_itemQuantity,RecipeItem/17/_itemQuantityText,RecipeItem/17/_itemYieldKey,RecipeItem/18/_ItemName,RecipeItem/18/_itemDataType,RecipeItem/18/_itemDisplayOrder,RecipeItem/18/_itemEshaCode,RecipeItem/18/_itemKey,RecipeItem/18/_itemMeasureKey,RecipeItem/18/_itemQuantity,RecipeItem/18/_itemQuantityText,RecipeItem/18/_itemYieldKey,RecipeItem/19/_ItemName,RecipeItem/19/_itemDataType,RecipeItem/19/_itemDisplayOrder,RecipeItem/19/_itemEshaCode,RecipeItem/19/_itemKey,RecipeItem/19/_itemMeasureKey,RecipeItem/19/_itemQuantity,RecipeItem/19/_itemQuantityText,RecipeItem/19/_itemYieldKey,RecipeItem/20/_ItemName,RecipeItem/20/_itemDataType,RecipeItem/20/_itemDisplayOrder,RecipeItem/20/_itemEshaCode,RecipeItem/20/_itemKey,RecipeItem/20/_itemMeasureKey,RecipeItem/20/_itemQuantity,RecipeItem/20/_itemQuantityText,RecipeItem/20/_itemYieldKey,ingredientStmt/_ingStmtAltName,ingredientStmt/_ingStmtText,ingredientStmt/_languageEnum
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,White Onion Cooked Drained Whole-Med,1,0,5110,5110,5,0.500000,,510,Fresh Garlic Cloves,1,1,26005,26005,5,1.000000,,560,Fresh Red Tomatoes YearRoundAvg-Chpd/Slc,1,2,5170,5170,3,2.000000,,1,Long Grain Brown Rice-Ckd,1,3,38010,38010,3,1.000000,,325,Sweet Red Bell Pepper Chopped-Steamed,1,4,5663,5663,3,0.250000,,510,Sweet Green Bell Peppers Chopped-Steamed,1,5,5661,5661,3,0.250000,,510,Ground Oregano,1,6,26009,26009,1,0.500000,,1,Ground Cumin Seed AST,1,7,26503,26503,1,0.500000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
In pot, saute diced onions and minced garlic in 2 tablespoons stock, adding more stock if necessary, over medium heat for 5 minutes or until onion is soft.

STEP 2:
Add 2 cups stock, drained tomatoes, rice, red and green peppers, oregano, cumin, chili powder, salt and a pinch of black pepper. Cover, reduce heat and cook for 45 minutes.

NOTE: Canola oil (2 teaspoons) may be used instead of vegetable stock to saute. Fresh tomatoes may be used instead of canned tomatoes.",02/13/2002,"Dish, rice, Mexican",02/10/2009,191097927,191097927,insert,false,,2.2.0,,,,,Chili Pepper-pwd,1,8,26002,26002,1,0.500000,,1,Table Salt,1,9,26014,26014,1,0.250000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Canola Oil,1,0,8084,8084,2,2.000000,,1,Yellow Mustard Seed,1,1,26110,26110,2,1.000000,,1,White Onion Cooked Drained Whole-Med,1,2,5110,5110,5,1.000000,,510,Ground Turmeric,1,3,26034,26034,1,2.000000,,1,"Baked Potato w/Skin-2.25"" to 3.25""",1,4,5334,5334,5,4.000000,,1,Table Salt,1,5,26014,26014,1,1.000000,,1,Municipal Tap Water,1,6,20041,20041,3,0.250000,,1,,,,,,,,,,"YIELDS: 4 Servings

METHOD:

STEP 1:
Heat mustard seeds in oil over medium heat in pan. Once seeds begin to pop, cover pan with lid and wait until they've all popped, about 1-1/2 minutes. Add diced onion and turmeric; saute 3 to 5 minutes or until onion is soft. Stir in 1/2-inch cubed potatoes, salt and water. Cover and simmer for 20 minutes or until potatoes are tender, adding more water if necessary to prevent potatoes from drying out.",02/19/2002,"Potatoes, subji",02/12/2009,135702864,135702864,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Red Cabbage Shredded Cooked-Drnd,1,0,5238,5238,3,4.000000,,510,Municipal Tap Water,1,1,20041,20041,2,2.000000,,1,Dried English Walnuts-Chopped,1,2,4556,4556,3,0.500000,,1,Balsamic Vinegar,1,3,51162,51162,2,2.000000,,1,Olive Salad/Cooking Oil,1,4,8008,8008,1,2.000000,,1,Tamari Soy Sauce,1,5,53063,53063,1,0.500000,,1,,,,,,,,,,,,,,,,,,,"YIELDS: 4 Servings

METHOD:

STEP 1:
In covered pan over medium heat, saute 4 cups thinly sliced cabbage in water for 5 to 8 minutes or until cabbage is wilted. Stir in walnuts, vinegar, oil and soy sauce; cook for 2 to 3 minutes.

NOTE: Recipe calls for 1 - 2 teaspoons of extra-virgin oil (used 2 teaspoons for nutrition analysis).",02/19/2002,"Dish, red cabbage w/walnuts",02/11/2009,9903096,9903096,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,4.000000,100,0,1,Whole Carrots Cooked-Drnd,1,0,5048,5048,5,2.000000,,510,Domestic Yam Baked In Skin Peeled-Med,1,1,9960,9960,5,2.000000,,165,"Baked Potato w/Skin-1.75"" to 2.5""",1,2,5338,5338,5,2.000000,,350,White Onion Cooked Drained Whole-Med,1,3,5110,5110,5,1.000000,,510,Olive Salad/Cooking Oil,1,4,8008,8008,2,2.000000,,1,Fresh Basil Leaves-Chopped,1,5,26045,26045,2,1.000000,,1,Table Salt,1,6,26014,26014,1,0.250000,,1,Black Pepper-Dash,1,7,90212,90212,5,1.000000,,1,"YIELDS: 4 Servings
PAN SIZE: 9 x 13-inch Baking Dish
TEMPERATURE: 375° F. Oven

METHOD:

STEP 1:
Preheat oven to 375° F.

STEP 2:
Cut vegetables into 2-inch pieces and place them in large bowl. Sprinkle with oil, basil, salt and a pinch of pepper, tossing well to coat vegetables. 

STEP 3:
Transfer to 9 x 13-inch baking dish. Bake, uncovered, for 35 to 40 minutes or until vegetables are tender.

NOTE: Recipe calls for chopped fresh herbs (1 tablespoon) or dried herbs ( 1 teaspoon); used basil for nutrition analysis.
",02/19/2002,"Vegetables, rstd roots",02/13/2009,304088679,304088679,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,4.000000,100,0,1,"Baked Potato w/Skin-2.25"" to 3.25""",1,0,5334,5334,5,4.000000,,1,Soy Milk,1,1,20033,20033,3,0.250000,,1,Table Salt,1,2,26014,26014,1,0.500000,,1,Nutritional Yeast T6635  BRM,1,3,52262,52262,3,0.330000,,1,Onion Powder,1,4,26008,26008,1,2.000000,,1,Eagle Chili Powder CON-GB,1,5,91465,91465,1,2.000000,,1,Garlic Powder,1,6,26007,26007,1,0.750000,,1,Black Pepper,1,7,26016,26016,1,0.250000,,1,"YIELDS: 24 Wedges
EACH PORTION: 6 Wedges
TEMPERATURE: 400° F. Oven

METHOD:

STEP 1:
Preheat oven to 400° F.

STEP 2:
Cut each potato in half lengthwise; cut each half into thirds. Pour milk and salt into flat-bottomed bowl and stir to dissolve salt. Sprinkle yeast onto a plate; stir in onion, chili and  garlic powders, and pepper. Dip potatoes into milk then into yeast mixture until coated on all surfaces. Arrange on nonstick baking sheet and bake for 30 minutes.

NOTE: Rice or dairy milk can be used instead of soy milk; recipe calls for 1/4 - 1/3 cup milk. For crispy wedges, lightly oil a baking sheet and arrange potatoes cut side down. Bake in 400° oven for 15 minutes. Using fork or metal tongs, turn wedges and bake for another 15 minutes.  
",02/19/2002,"Potatoes, wedges, seasoned",02/12/2009,77995264,77995264,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.730000,VEGGIE,-1.000000,31,4.000000,100,0,1,Steamed Spinach,1,0,5670,5670,3,6.000000,,510,Flaxseed Oil,1,1,44716,44716,1,2.000000,,1,Fresh Lemon Juice,1,2,3068,3068,1,2.000000,,1,Tamari Soy Sauce,1,3,53063,53063,1,1.000000,,1,Organic Gomasio Seasoning EFI,1,4,93091,93091,1,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"YIELDS: 4 Servings

METHOD:

STEP 1:
Wash spinach well and remove stems. Steam torn spinach in steamer over medium-high heat for 3 minutes or until leaves are just wilted.

STEP 2:
Mix oil, lemon juice and soy sauce in a bowl. Stir in steamed spinach and toss. Sprinkle with 1 teaspoon gomasio.
",02/19/2002,"Spinach, w/gomasio",02/10/2009,138611880,138611880,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,32.000000,100,0,1,Tamari Soy Sauce,1,0,53063,53063,3,0.500000,,1,Vegetable Broth-Cnd CAM-SW,1,1,50599,50599,3,0.500000,,1,Japanese Rice Wine,1,2,22600,22600,3,0.500000,,1,Brown Sugar-Unpacked,1,3,25201,25201,3,0.500000,,1,White Onion Cooked Drained Whole-Med,1,4,5110,5110,5,0.500000,,510,Fresh Ginger Root,1,5,90442,90442,2,3.000000,,1,Fresh Garlic Cloves,1,6,26005,26005,5,4.000000,,1,Corn Starch,1,7,30000,30000,2,1.000000,,1,"YIELDS: 2 cups, 32 Servings
EACH PORTION: 1 tablespoon

METHOD:

STEP 1:
Bring soy sauce, vegetable stock, mirin, brown sugar, chopped onion, thinly sliced ginger root and chopped garlic to boil in pan over high heat. Immediately reduce heat and simmer for 10 minutes. 

STEP 2:
Dissolve cornstarch in water and stir into pan. Cook, stirring, until thickened. After sauce thickens, simmer for 3 minutes, then strain. 

NOTE: Sake can be used instead of vegetable stock. The sauce can be kept in the refrigerator for several weeks.",02/19/2002,"Sauce, teriyaki",02/13/2009,413007090,413007090,insert,false,,2.2.0,,,,,Municipal Tap Water,1,8,20041,20041,2,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.720000,VEGGIE,-1.000000,31,4.000000,100,0,1,Unsweetened Apple Juice-Cnd/Btl,1,0,3008,3008,3,2.000000,,1,Cranberry Cocktail Juice Drink-Btl,1,1,3042,3042,3,2.000000,,1,Ground Cinnamon,1,2,26003,26003,1,0.125000,,1,Ground Nutmeg,1,3,26026,26026,1,0.125000,,1,Dried Agar Seaweed,1,4,5254,5254,8,1.000000,,1,Fresh Blueberries,1,5,3029,3029,3,1.000000,,1,,,,,,,,,,,,,,,,,,,"YIELDS: 4 Servings

METHOD:

STEP 1:
Place fruit juices, cinnamon, nutmeg, a pinch of allspice, ground cloves and salt into pot. Bring to boil over medium heat. Immediately reduce heat to low.

STEP 2:
Stir in agar and cook, stirring occasionally, for 5 minutes or until agar dissolves. 

STEP 3:
Pour into serving bowl and refrigerate for 4 to 5 hours or until set. Just before serving, stir with whisk and fold in 1 cup blueberries.

NOTE: Recipe calls for 1/3 cup agar flakes or 2 teaspoons agar powder (dried agar used above for nutrition analysis). Diced cantaloupe or sliced bananas may be used instead of blueberries. This dish can be made with one fruit juice or the other.",02/19/2002,"Dessert, apple cranberry kanten",02/11/2009,671804044,671804044,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.930000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,6.000000,100,0,1,"Fresh Apples w/Peel-Med 3""",1,0,14914,14914,5,3.000000,,1,Fresh Pear-Med,1,1,3103,3103,5,3.000000,,1,Fresh Lemon Juice,1,2,3068,3068,2,2.000000,,1,Maple Syrup,1,3,25002,25002,2,3.000000,,1,Seedless Raisins-Unpacked Cup,1,4,3130,3130,3,0.250000,,1,Rolled Oats-Bkd Value,1,5,38043,38043,3,2.000000,,1,Dried English Walnuts-Chopped,1,6,4556,4556,3,0.250000,,1,Orange Juice Unswtnd Fzn Conc-6 floz Can,1,7,3094,3094,3,0.500000,,1,"YIELDS: 6 Servings
PAN SIZE: 8-inch Baking Dish
TEMPERATURE: 350° F. Oven

METHOD:

STEP 1:
Preheat oven to 350° F.

Crumble:
STEP 2:
Toss lemon juice with cored and chopped apples and pears in 8-inch baking dish. Drizzle maple syrup and sprinkle raisins over top.

Topping:
STEP 3:
In bowl, combine oats, walnuts, orange juice concentrate, water, maple syrup, flour, cinnamon and nutmeg. Let mixture sit for 10 minutes for oats to absorb liquid.  

STEP 4:
Spread mixture evenly over fruit and bake for 25 to 30 minutes or until golden brown.

NOTE: Cranberries (1 cup) may be used instead of apples or pears.",02/19/2002,"Dessert, apple pear crumble",02/11/2009,455563616,455563616,insert,false,,2.2.0,8.000000,loss,moisture,0,Municipal Tap Water,1,8,20041,20041,3,0.330000,,1,Maple Syrup,1,9,25002,25002,2,3.000000,,1,Whole Wheat Flour,1,10,38032,38032,1,1.500000,,1,Ground Cinnamon,1,11,26003,26003,1,0.500000,,1,Ground Nutmeg,1,12,26026,26026,1,0.125000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.930000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,24.000000,100,0,1,Organic Whole Wheat Pastry Flour BRM,1,0,93161,93161,3,3.000000,,1,Double Acting SodAlumSulft Baking Powder,1,1,28045,28045,2,1.000000,,1,Ground Cinnamon,1,2,26003,26003,1,2.000000,,1,Baking Soda,1,3,28003,28003,1,1.000000,,1,Ground Cloves,1,4,26019,26019,1,1.000000,,1,Ground Allspice,1,5,26000,26000,1,1.000000,,1,Ground Nutmeg,1,6,26026,26026,1,1.000000,,1,Ground Ginger,1,7,26023,26023,1,1.000000,,1,"YIELDS: 24 Servings
EACH PORTION: 1 piece
PAN SIZE: 9 x 13-inch Baking Dish
TEMPERATURE: 350° F Oven

METHOD:

STEP 1:
Preheat oven to 350° F.

STEP 2:
In bowl, mix whole wheat flour, baking powder, cinnamon, baking soda, cloves, allspice, nutmeg, ginger and salt.

STEP 3:
In large bowl, combine maple syrup, milk, oil and eggs. Stir flour mixture into wet ingredients until blended. Fold in grated apples, raisins and nuts. Do not over mix. Pour into oiled and floured 9 x 13-inch baking pan. Bake for 35 to 40 minutes or until a toothpick inserted into cake comes out clean.

NOTE: Recipe calls for 2 cups grated apples (used sliced above for nutrition analysis). Honey or corn syrup may be used instead of maple syrup. Dairy milk may be used instead of soy milk. Ground flaxseed (2 tablespoons) may be used instead of eggs. Pecans may be used instead of walnuts.",02/19/2002,"Cake, apple spice",02/11/2009,246512430,246512430,insert,false,,2.2.0,10.000000,loss,moisture,0,Table Salt,1,8,26014,26014,1,0.500000,,1,Maple Syrup,1,9,25002,25002,3,1.000000,,1,Soy Milk-w/Calcium Vitamins A & D,1,10,21048,21048,3,1.000000,,1,Canola Oil,1,11,8084,8084,3,0.670000,,1,Ground Flaxseeds,1,12,63080,63080,2,2.000000,,1,Fresh Peeled Apple Slices,1,13,3004,3004,3,2.000000,,1,Seedless Raisins-Unpacked Cup,1,14,3130,3130,3,1.000000,,1,Dried English Walnuts-Chopped,1,15,4556,4556,3,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
